행정구역,2011년07월_계_총인구수,2011년07월_계_연령구간인구수,2011년07월_계_0~9세,2011년07월_계_10~19세,2011년07월_계_20~29세,2011년07월_계_30~39세,2011년07월_계_40~49세,2011년07월_계_50~59세,2011년07월_계_60~69세,2011년07월_계_70~79세,2011년07월_계_80~89세,2011년07월_계_90~99세,2011년07월_계_100세 이상,2011년07월_남_총인구수,2011년07월_남_연령구간인구수,2011년07월_남_0~9세,2011년07월_남_10~19세,2011년07월_남_20~29세,2011년07월_남_30~39세,2011년07월_남_40~49세,2011년07월_남_50~59세,2011년07월_남_60~69세,2011년07월_남_70~79세,2011년07월_남_80~89세,2011년07월_남_90~99세,2011년07월_남_100세 이상,2011년07월_여_총인구수,2011년07월_여_연령구간인구수,2011년07월_여_0~9세,2011년07월_여_10~19세,2011년07월_여_20~29세,2011년07월_여_30~39세,2011년07월_여_40~49세,2011년07월_여_50~59세,2011년07월_여_60~69세,2011년07월_여_70~79세,2011년07월_여_80~89세,2011년07월_여_90~99세,2011년07월_여_100세 이상
서울특별시  (1100000000),10282472,10282472,844314,1224089,1551550,1848575,1740573,1545556,895712,463285,143308,22036,3474,5092201,5092201,434432,641400,773226,937873,873079,746556,431999,203331,43767,5660,878,5190271,5190271,409882,582689,778324,910702,867494,799000,463713,259954,99541,16376,2596
서울특별시 종로구 (1111000000),169217,169217,10877,19313,25668,26687,29418,25900,16727,10420,3428,649,130,84344,84344,5599,10239,13162,13645,14870,12901,7798,4646,1218,223,43,84873,84873,5278,9074,12506,13042,14548,12999,8929,5774,2210,426,87
서울특별시 종로구 청운효자동(1111051500),15415,15415,1280,2272,1900,2464,2834,1985,1364,952,298,58,8,7508,7508,708,1273,966,1128,1369,953,575,415,111,8,2,7907,7907,572,999,934,1336,1465,1032,789,537,187,50,6
서울특별시 종로구 사직동(1111053000),10126,10126,718,949,1374,1690,1680,1604,1082,727,246,43,13,4713,4713,360,450,640,820,786,754,474,328,84,15,2,5413,5413,358,499,734,870,894,850,608,399,162,28,11
서울특별시 종로구 삼청동(1111054000),3454,3454,207,357,449,527,547,576,387,263,113,25,3,1655,1655,110,182,220,270,262,270,177,107,45,11,1,1799,1799,97,175,229,257,285,306,210,156,68,14,2
서울특별시 종로구 부암동(1111055000),11418,11418,683,1702,1560,1465,2115,1786,1077,713,262,49,6,5660,5660,349,994,782,715,962,876,526,325,109,21,1,5758,5758,334,708,778,750,1153,910,551,388,153,28,5
서울특별시 종로구 평창동(1111056000),19650,19650,1283,2795,2765,2540,3549,3228,1734,1174,467,100,15,9412,9412,675,1530,1444,1173,1549,1543,807,517,146,21,7,10238,10238,608,1265,1321,1367,2000,1685,927,657,321,79,8
서울특별시 종로구 무악동(1111057000),8661,8661,822,1131,1003,1341,1622,1267,770,511,165,26,3,4162,4162,427,545,487,654,813,597,349,219,52,17,2,4499,4499,395,586,516,687,809,670,421,292,113,9,1
서울특별시 종로구 교남동(1111058000),9065,9065,613,824,1256,1711,1416,1396,1044,595,171,30,9,4476,4476,313,412,610,925,749,665,456,276,56,9,5,4589,4589,300,412,646,786,667,731,588,319,115,21,4
서울특별시 종로구 가회동(1111060000),5609,5609,332,674,705,921,987,813,620,382,139,32,4,2693,2693,168,357,351,449,476,383,277,179,42,10,1,2916,2916,164,317,354,472,511,430,343,203,97,22,3
서울특별시 종로구 종로1.2.3.4가동(1111061500),7939,7939,294,388,1028,1153,1324,1632,1161,652,227,60,20,4544,4544,160,197,552,680,886,960,666,319,89,29,6,3395,3395,134,191,476,473,438,672,495,333,138,31,14
서울특별시 종로구 종로5.6가동(1111063000),6224,6224,274,672,919,889,1194,1015,684,403,147,25,2,3360,3360,135,355,508,528,678,569,327,189,58,13,0,2864,2864,139,317,411,361,516,446,357,214,89,12,2
서울특별시 종로구 이화동(1111064000),9268,9268,479,986,1902,1674,1488,1227,811,514,154,24,9,4473,4473,231,520,889,866,749,590,365,204,48,8,3,4795,4795,248,466,1013,808,739,637,446,310,106,16,6
서울특별시 종로구 혜화동(1111065000),12162,12162,819,1357,2591,2084,1901,1515,1005,636,215,35,4,5897,5897,419,703,1294,1049,901,723,441,276,75,15,1,6265,6265,400,654,1297,1035,1000,792,564,360,140,20,3
서울특별시 종로구 명륜3가동(1111066000),6247,6247,255,539,1772,1036,803,700,574,430,124,9,5,3306,3306,115,277,1088,607,407,338,236,192,40,4,2,2941,2941,140,262,684,429,396,362,338,238,84,5,3
서울특별시 종로구 창신제1동(1111067000),6921,6921,350,659,971,987,1282,1296,810,409,130,25,2,3640,3640,173,345,512,520,700,735,421,177,49,8,0,3281,3281,177,314,459,467,582,561,389,232,81,17,2
서울특별시 종로구 창신제2동(1111068000),11586,11586,682,1322,1722,1779,2264,1818,1154,640,161,32,12,5875,5875,348,661,928,943,1219,888,533,279,64,9,3,5711,5711,334,661,794,836,1045,930,621,361,97,23,9
서울특별시 종로구 창신제3동(1111069000),8630,8630,694,1119,1240,1419,1490,1351,723,421,144,24,5,4305,4305,346,605,621,732,738,679,347,174,49,11,3,4325,4325,348,514,619,687,752,672,376,247,95,13,2
서울특별시 종로구 숭인제1동(1111070000),7526,7526,586,789,1114,1394,1319,1125,669,400,109,19,2,3768,3768,282,411,574,714,699,559,300,177,45,7,0,3758,3758,304,378,540,680,620,566,369,223,64,12,2
서울특별시 종로구 숭인제2동(1111071000),9316,9316,506,778,1397,1613,1603,1566,1058,598,156,33,8,4897,4897,280,422,696,872,927,819,521,293,56,7,4,4419,4419,226,356,701,741,676,747,537,305,100,26,4
서울특별시 중구 (1114000000),132224,132224,9256,12726,18924,23107,22345,21045,13627,7950,2712,437,95,66644,66644,4686,6594,9801,12098,11861,10661,6485,3372,914,144,28,65580,65580,4570,6132,9123,11009,10484,10384,7142,4578,1798,293,67
서울특별시 중구 소공동(1114052000),1323,1323,108,85,195,305,227,196,100,70,25,10,2,706,706,50,40,106,173,124,120,50,30,8,3,2,617,617,58,45,89,132,103,76,50,40,17,7,0
서울특별시 중구 회현동(1114054000),5493,5493,219,336,580,730,925,1232,790,434,182,47,18,3043,3043,106,150,308,432,568,754,417,219,62,22,5,2450,2450,113,186,272,298,357,478,373,215,120,25,13
서울특별시 중구 명동(1114055000),3434,3434,139,196,427,566,630,671,441,250,91,16,7,1546,1546,73,85,214,265,305,304,182,93,20,5,0,1888,1888,66,111,213,301,325,367,259,157,71,11,7
서울특별시 중구 필동(1114057000),4564,4564,249,382,727,730,717,816,474,319,127,19,4,2428,2428,137,197,428,421,423,410,231,130,45,4,2,2136,2136,112,185,299,309,294,406,243,189,82,15,2
서울특별시 중구 장충동(1114058000),5666,5666,367,530,1303,1016,793,715,500,308,117,17,0,2912,2912,183,287,726,544,405,347,231,144,38,7,0,2754,2754,184,243,577,472,388,368,269,164,79,10,0
서울특별시 중구 광희동(1114059000),5769,5769,271,410,801,932,964,1138,712,369,143,23,6,3134,3134,126,212,446,532,573,635,382,155,63,9,1,2635,2635,145,198,355,400,391,503,330,214,80,14,5
서울특별시 중구 을지로동(1114060500),2036,2036,69,93,217,286,335,460,314,161,80,16,5,1258,1258,30,49,127,178,240,303,210,80,31,9,1,778,778,39,44,90,108,95,157,104,81,49,7,4
서울특별시 중구 신당제1동(1114061000),8283,8283,443,879,1230,1374,1537,1321,834,477,161,23,4,4252,4252,225,475,624,755,849,650,400,211,53,8,2,4031,4031,218,404,606,619,688,671,434,266,108,15,2
서울특별시 중구 신당제2동(1114062000),16736,16736,1114,1825,2643,3079,2781,2452,1639,893,272,35,3,8284,8284,572,947,1368,1600,1398,1146,762,383,97,9,2,8452,8452,542,878,1275,1479,1383,1306,877,510,175,26,1
서울특별시 중구 신당제3동(1114063000),19635,19635,1768,1713,2674,3712,3053,3018,2038,1185,402,68,4,9508,9508,881,881,1350,1854,1525,1439,951,473,133,19,2,10127,10127,887,832,1324,1858,1528,1579,1087,712,269,49,2
서울특별시 중구 신당제4동(1114064000),16157,16157,1380,1842,2279,2918,2725,2296,1386,954,322,45,10,7783,7783,717,969,1087,1437,1344,1119,593,397,103,14,3,8374,8374,663,873,1192,1481,1381,1177,793,557,219,31,7
서울특별시 중구 신당제5동(1114065000),8193,8193,505,907,1043,1282,1629,1275,851,521,149,24,7,4157,4157,237,501,541,695,874,658,383,207,56,4,1,4036,4036,268,406,502,587,755,617,468,314,93,20,6
서울특별시 중구 신당제6동(1114066000),9603,9603,800,1148,1311,1588,1728,1414,849,555,179,27,4,4728,4728,403,602,671,771,888,693,400,227,65,8,0,4875,4875,397,546,640,817,840,721,449,328,114,19,4
서울특별시 중구 황학동(1114067000),12767,12767,963,1022,1914,2502,2098,2064,1331,640,206,21,6,6543,6543,522,533,990,1317,1164,1038,649,268,57,4,1,6224,6224,441,489,924,1185,934,1026,682,372,149,17,5
서울특별시 중구 중림동(1114068000),12565,12565,861,1358,1580,2087,2203,1977,1368,814,256,46,15,6362,6362,424,666,815,1124,1181,1045,644,355,83,19,6,6203,6203,437,692,765,963,1022,932,724,459,173,27,9
서울특별시 용산구 (1117000000),247206,247206,19315,24548,34848,46898,41796,36114,23302,14668,4786,744,187,120419,120419,9839,12800,17018,23495,21190,17294,10673,6165,1635,260,50,126787,126787,9476,11748,17830,23403,20606,18820,12629,8503,3151,484,137
서울특별시 용산구 후암동(1117051000),20211,20211,1498,2338,2755,3734,3421,2928,1958,1096,397,73,13,10086,10086,768,1303,1456,1903,1710,1438,910,448,124,26,0,10125,10125,730,1035,1299,1831,1711,1490,1048,648,273,47,13
서울특별시 용산구 용산2가동(1117052000),13204,13204,910,1305,1892,2474,2095,2058,1318,789,296,53,14,6402,6402,475,716,936,1291,998,945,623,305,90,21,2,6802,6802,435,589,956,1183,1097,1113,695,484,206,32,12
서울특별시 용산구 남영동(1117053000),7882,7882,325,522,1069,1315,1455,1550,892,526,168,40,20,4678,4678,169,279,540,809,983,992,521,283,70,21,11,3204,3204,156,243,529,506,472,558,371,243,98,19,9
서울특별시 용산구 청파동(1117055500),23761,23761,1438,2495,4417,4724,3851,3097,2053,1241,370,58,17,11541,11541,763,1321,1938,2469,1970,1499,922,532,104,19,4,12220,12220,675,1174,2479,2255,1881,1598,1131,709,266,39,13
서울특별시 용산구 원효로제1동(1117056000),12455,12455,1124,1002,1875,2853,1886,1785,1098,601,189,29,13,6228,6228,583,523,920,1472,994,852,521,284,64,12,3,6227,6227,541,479,955,1381,892,933,577,317,125,17,10
서울특별시 용산구 원효로제2동(1117057000),15887,15887,1469,2005,1904,2849,2916,2205,1333,894,273,32,7,7608,7608,743,915,934,1419,1477,1079,601,338,92,7,3,8279,8279,726,1090,970,1430,1439,1126,732,556,181,25,4
서울특별시 용산구 효창동(1117058000),11399,11399,947,1427,1587,2064,1979,1503,1003,658,193,34,4,5556,5556,481,804,748,1029,983,720,437,267,74,13,0,5843,5843,466,623,839,1035,996,783,566,391,119,21,4
서울특별시 용산구 용문동(1117059000),13357,13357,1284,1401,1707,2679,2192,1865,1251,711,228,28,11,6543,6543,664,697,851,1357,1133,871,573,312,69,10,6,6814,6814,620,704,856,1322,1059,994,678,399,159,18,5
서울특별시 용산구 한강로동(1117062500),15694,15694,1063,1048,2346,2848,2449,2655,1841,1015,348,63,18,7864,7864,549,564,1155,1448,1320,1310,908,470,114,21,5,7830,7830,514,484,1191,1400,1129,1345,933,545,234,42,13
서울특별시 용산구 이촌제1동(1117063000),27015,27015,3189,3396,2881,4658,5076,3475,2057,1611,559,94,19,12636,12636,1599,1744,1358,1963,2457,1688,881,686,225,32,3,14379,14379,1590,1652,1523,2695,2619,1787,1176,925,334,62,16
서울특별시 용산구 이촌제2동(1117064000),10542,10542,956,857,1397,1957,1633,1700,1126,666,216,29,5,5069,5069,479,447,710,995,834,753,532,260,51,7,1,5473,5473,477,410,687,962,799,947,594,406,165,22,4
서울특별시 용산구 이태원제1동(1117065000),8605,8605,458,668,1285,1539,1430,1378,905,652,242,33,15,3960,3960,231,338,616,756,701,600,361,262,79,12,4,4645,4645,227,330,669,783,729,778,544,390,163,21,11
서울특별시 용산구 이태원제2동(1117066000),11318,11318,756,917,1559,2255,1778,1675,1256,826,258,31,7,5285,5285,353,484,767,1097,861,732,550,342,86,11,2,6033,6033,403,433,792,1158,917,943,706,484,172,20,5
서울특별시 용산구 한남동(1117068500),23944,23944,1477,1725,3835,5126,3894,3657,2346,1377,422,71,14,11548,11548,715,905,1893,2615,1947,1659,1073,573,141,24,3,12396,12396,762,820,1942,2511,1947,1998,1273,804,281,47,11
서울특별시 용산구 서빙고동(1117069000),13852,13852,1321,1753,1645,2361,2588,1806,1128,900,310,38,2,6673,6673,682,848,818,1135,1293,911,472,368,131,15,0,7179,7179,639,905,827,1226,1295,895,656,532,179,23,2
서울특별시 용산구 보광동(1117070000),18080,18080,1100,1689,2694,3462,3153,2777,1737,1105,317,38,8,8742,8742,585,912,1378,1737,1529,1245,788,435,121,9,3,9338,9338,515,777,1316,1725,1624,1532,949,670,196,29,5
서울특별시 성동구 (1120000000),304411,304411,25405,32652,45539,57019,52177,44535,27106,14999,4197,662,120,152614,152614,12997,16888,23063,29160,27439,22215,12812,6486,1351,174,29,151797,151797,12408,15764,22476,27859,24738,22320,14294,8513,2846,488,91
서울특별시 성동구 왕십리제2동(1120052000),17874,17874,1526,2064,2505,3368,3123,2546,1623,824,238,45,12,8915,8915,783,1103,1210,1682,1626,1274,765,378,74,16,4,8959,8959,743,961,1295,1686,1497,1272,858,446,164,29,8
서울특별시 성동구 왕십리도선동(1120053500),12916,12916,853,1297,1986,2121,2249,2027,1301,807,220,46,9,6423,6423,438,690,974,1085,1159,1018,625,344,78,11,1,6493,6493,415,607,1012,1036,1090,1009,676,463,142,35,8
서울특별시 성동구 마장동(1120054000),25672,25672,2172,3000,3921,4406,4325,3867,2285,1266,371,49,10,12897,12897,1137,1537,2003,2257,2235,1957,1105,539,116,9,2,12775,12775,1035,1463,1918,2149,2090,1910,1180,727,255,40,8
서울특별시 성동구 사근동(1120055000),10819,10819,523,971,3412,1662,1319,1228,971,557,147,26,3,5748,5748,256,493,2007,964,675,591,440,263,48,10,1,5071,5071,267,478,1405,698,644,637,531,294,99,16,2
서울특별시 성동구 행당제1동(1120056000),17868,17868,1441,1843,2871,3325,2916,2608,1641,925,256,36,6,8796,8796,713,940,1444,1669,1491,1277,765,404,85,4,4,9072,9072,728,903,1427,1656,1425,1331,876,521,171,32,2
서울특별시 성동구 행당제2동(1120057000),26936,26936,3067,3147,3302,5614,4563,3578,2116,1132,346,58,13,12937,12937,1512,1529,1595,2684,2317,1727,977,472,101,19,4,13999,13999,1555,1618,1707,2930,2246,1851,1139,660,245,39,9
서울특별시 성동구 응봉동(1120058000),17543,17543,1822,2128,2037,3437,3231,2195,1553,875,226,36,3,8457,8457,918,1062,1003,1627,1634,1047,698,380,75,13,0,9086,9086,904,1066,1034,1810,1597,1148,855,495,151,23,3
서울특별시 성동구 금호1가동(1120059000),16186,16186,1399,1823,2127,2987,2759,2417,1458,907,257,49,3,7906,7906,744,958,1040,1493,1395,1146,680,357,82,9,2,8280,8280,655,865,1087,1494,1364,1271,778,550,175,40,1
서울특별시 성동구 금호2.3가동(1120061500),21162,21162,1580,2329,2929,3916,3547,3033,2162,1242,363,48,13,10300,10300,798,1193,1436,1984,1811,1439,989,510,126,12,2,10862,10862,782,1136,1493,1932,1736,1594,1173,732,237,36,11
서울특별시 성동구 금호4가동(1120062000),15179,15179,1413,1387,2050,3231,2507,2160,1371,805,213,35,7,7465,7465,723,759,1057,1581,1305,1012,602,348,68,8,2,7714,7714,690,628,993,1650,1202,1148,769,457,145,27,5
서울특별시 성동구 옥수동(1120064500),22526,22526,1875,2129,3182,4271,3642,3492,2144,1292,414,74,11,11022,11022,976,1112,1543,2149,1857,1653,989,567,151,21,4,11504,11504,899,1017,1639,2122,1785,1839,1155,725,263,53,7
서울특별시 성동구 성수1가제1동(1120065000),18204,18204,1710,2330,2455,3445,3509,2517,1285,730,195,23,5,9370,9370,872,1211,1296,1761,1872,1330,630,321,70,6,1,8834,8834,838,1119,1159,1684,1637,1187,655,409,125,17,4
서울특별시 성동구 성수1가제2동(1120066000),18775,18775,1570,1709,3254,4015,2947,2751,1519,768,202,34,6,9528,9528,799,896,1599,2145,1553,1391,748,331,55,11,0,9247,9247,771,813,1655,1870,1394,1360,771,437,147,23,6
서울특별시 성동구 성수2가제1동(1120067000),21254,21254,1587,2284,3190,3756,3952,3464,1820,911,247,33,10,11025,11025,814,1200,1672,1986,2169,1803,916,390,68,6,1,10229,10229,773,1084,1518,1770,1783,1661,904,521,179,27,9
서울특별시 성동구 성수2가제3동(1120069000),12029,12029,908,1032,1986,2264,1940,2004,1140,558,161,33,3,6241,6241,474,550,962,1207,1106,1050,576,249,56,11,0,5788,5788,434,482,1024,1057,834,954,564,309,105,22,3
서울특별시 성동구 송정동(1120072000),12450,12450,908,1282,1858,2265,2390,1971,1072,529,154,18,3,6600,6600,484,667,989,1251,1370,1049,515,222,48,5,0,5850,5850,424,615,869,1014,1020,922,557,307,106,13,3
서울특별시 성동구 용답동(1120079000),17018,17018,1051,1897,2474,2936,3258,2677,1645,871,187,19,3,8984,8984,556,988,1233,1635,1864,1451,792,411,50,3,1,8034,8034,495,909,1241,1301,1394,1226,853,460,137,16,2
서울특별시 광진구 (1121500000),373608,373608,28574,44574,63613,68845,63928,54855,29279,14749,4394,685,112,185030,185030,14646,23189,30988,35058,31964,26776,14234,6608,1374,166,27,188578,188578,13928,21385,32625,33787,31964,28079,15045,8141,3020,519,85
서울특별시 광진구 화양동(1121571000),21202,21202,1015,1478,6306,4459,2815,2458,1595,813,221,32,10,10499,10499,516,744,2935,2396,1529,1165,763,368,77,3,3,10703,10703,499,734,3371,2063,1286,1293,832,445,144,29,7
서울특별시 광진구 군자동(1121573000),21583,21583,1350,2160,4320,4199,3363,3114,1837,961,231,43,5,10923,10923,685,1134,2155,2304,1746,1496,885,444,59,13,2,10660,10660,665,1026,2165,1895,1617,1618,952,517,172,30,3
서울특별시 광진구 중곡제1동(1121574000),16808,16808,1055,1689,2940,3282,2816,2608,1496,675,197,46,4,8341,8341,534,882,1385,1691,1438,1268,745,324,58,15,1,8467,8467,521,807,1555,1591,1378,1340,751,351,139,31,3
서울특별시 광진구 중곡제2동(1121575000),22805,22805,1708,2773,3814,4166,3977,3363,1863,864,235,38,4,11221,11221,863,1432,1850,2116,1959,1624,898,404,64,10,1,11584,11584,845,1341,1964,2050,2018,1739,965,460,171,28,3
서울특별시 광진구 중곡제3동(1121576000),19471,19471,1331,2507,3007,3435,3651,2882,1624,785,207,32,10,9819,9819,684,1334,1501,1813,1842,1434,792,345,64,8,2,9652,9652,647,1173,1506,1622,1809,1448,832,440,143,24,8
서울특별시 광진구 중곡제4동(1121577000),32245,32245,2281,4321,4817,5525,5727,4955,2833,1290,405,78,13,16040,16040,1218,2264,2397,2900,2806,2378,1380,564,112,15,6,16205,16205,1063,2057,2420,2625,2921,2577,1453,726,293,63,7
서울특별시 광진구 능동(1121578000),10959,10959,746,885,2368,2421,1500,1464,934,458,154,27,2,5193,5193,376,453,1051,1247,692,660,442,211,55,6,0,5766,5766,370,432,1317,1174,808,804,492,247,99,21,2
서울특별시 광진구 광장동(1121581000),35491,35491,3701,6809,4006,5085,8000,4366,1769,1242,436,67,10,17375,17375,1914,3500,2020,2175,3919,2311,833,536,147,18,2,18116,18116,1787,3309,1986,2910,4081,2055,936,706,289,49,8
서울특별시 광진구 자양제1동(1121582000),24713,24713,1741,2643,4419,4852,4029,3643,1967,1055,313,45,6,12261,12261,913,1381,2133,2490,2060,1757,926,480,109,11,1,12452,12452,828,1262,2286,2362,1969,1886,1041,575,204,34,5
서울특별시 광진구 자양제2동(1121583000),29359,29359,2535,3440,4535,5664,4835,4600,2312,1060,325,46,7,14757,14757,1335,1832,2278,2896,2397,2279,1146,482,101,10,1,14602,14602,1200,1608,2257,2768,2438,2321,1166,578,224,36,6
서울특별시 광진구 자양제3동(1121584000),32304,32304,3185,4076,5081,5735,5466,5168,2110,1055,369,54,5,15883,15883,1580,2120,2507,2749,2686,2615,1063,442,106,14,1,16421,16421,1605,1956,2574,2986,2780,2553,1047,613,263,40,4
서울특별시 광진구 자양제4동(1121584700),26433,26433,1538,2454,4751,4659,4523,4418,2502,1211,329,41,7,13449,13449,712,1336,2375,2515,2409,2201,1239,549,102,9,2,12984,12984,826,1118,2376,2144,2114,2217,1263,662,227,32,5
서울특별시 광진구 구의제1동(1121585000),23002,23002,1473,2349,4351,4974,3584,3143,1879,955,255,30,9,11117,11117,774,1178,1981,2536,1779,1437,886,445,91,8,2,11885,11885,699,1171,2370,2438,1805,1706,993,510,164,22,7
서울특별시 광진구 구의제2동(1121586000),27078,27078,2299,3227,3896,4945,4602,4115,2369,1229,324,59,13,13489,13489,1215,1653,1989,2581,2302,1948,1153,541,93,14,0,13589,13589,1084,1574,1907,2364,2300,2167,1216,688,231,45,13
서울특별시 광진구 구의제3동(1121587000),30155,30155,2616,3763,5002,5444,5040,4558,2189,1096,393,47,7,14663,14663,1327,1946,2431,2649,2400,2203,1083,473,136,12,3,15492,15492,1289,1817,2571,2795,2640,2355,1106,623,257,35,4
서울특별시 동대문구 (1123000000),366633,366633,28013,38955,56753,63883,59541,56556,36378,20081,5447,889,137,184609,184609,14312,20283,29323,33532,30948,27753,17392,8969,1795,264,38,182024,182024,13701,18672,27430,30351,28593,28803,18986,11112,3652,625,99
서울특별시 동대문구 용신동(1123053600),32529,32529,2061,2932,4977,5778,5207,5254,3639,2064,529,76,12,16897,16897,1079,1584,2552,3167,2840,2709,1805,954,180,23,4,15632,15632,982,1348,2425,2611,2367,2545,1834,1110,349,53,8
서울특별시 동대문구 제기동(1123054500),28229,28229,1914,2639,4698,4644,4205,4456,3141,1910,537,75,10,14419,14419,960,1373,2536,2544,2256,2192,1486,852,199,20,1,13810,13810,954,1266,2162,2100,1949,2264,1655,1058,338,55,9
서울특별시 동대문구 전농제1동(1123056000),27666,27666,1714,3068,3760,4442,4684,4525,3086,1851,446,73,17,14313,14313,882,1610,2011,2401,2532,2366,1480,830,172,25,4,13353,13353,832,1458,1749,2041,2152,2159,1606,1021,274,48,13
서울특별시 동대문구 전농제2동(1123057000),21433,21433,1851,2764,2862,3376,3828,3247,1953,1201,310,36,5,10513,10513,925,1437,1467,1650,1905,1578,901,526,109,13,2,10920,10920,926,1327,1395,1726,1923,1669,1052,675,201,23,3
서울특별시 동대문구 답십리제1동(1123060000),20674,20674,1591,2289,2774,3828,3519,3068,2084,1149,315,43,14,10413,10413,829,1227,1394,1993,1829,1529,976,520,99,13,4,10261,10261,762,1062,1380,1835,1690,1539,1108,629,216,30,10
서울특별시 동대문구 답십리제2동(1123061000),32421,32421,2878,3866,4206,5566,5771,4833,3071,1720,427,71,12,16099,16099,1440,1971,2164,2815,2987,2359,1471,744,122,21,5,16322,16322,1438,1895,2042,2751,2784,2474,1600,976,305,50,7
서울특별시 동대문구 장안제1동(1123065000),37125,37125,3096,3719,5440,6861,6048,6261,3575,1564,467,83,11,18795,18795,1566,1941,2799,3583,3136,3063,1807,726,146,22,6,18330,18330,1530,1778,2641,3278,2912,3198,1768,838,321,61,5
서울특별시 동대문구 장안제2동(1123066000),32824,32824,3168,3648,4405,6297,5442,5119,2914,1356,392,76,7,16578,16578,1612,2007,2275,3187,2811,2515,1451,600,103,15,2,16246,16246,1556,1641,2130,3110,2631,2604,1463,756,289,61,5
서울특별시 동대문구 청량리동(1123070500),24837,24837,1551,2240,3461,3737,3741,4452,3123,1875,552,90,15,12456,12456,791,1177,1874,2014,1959,2160,1454,803,188,33,3,12381,12381,760,1063,1587,1723,1782,2292,1669,1072,364,57,12
서울특별시 동대문구 회기동(1123071000),11154,11154,728,1121,2724,2010,1520,1332,925,577,170,39,8,5407,5407,375,547,1323,1043,770,605,425,254,53,11,1,5747,5747,353,574,1401,967,750,727,500,323,117,28,7
서울특별시 동대문구 휘경제1동(1123072000),17135,17135,1036,1653,3304,3097,2716,2472,1646,925,239,45,2,8614,8614,542,856,1599,1723,1430,1182,747,438,79,18,0,8521,8521,494,797,1705,1374,1286,1290,899,487,160,27,2
서울특별시 동대문구 휘경제2동(1123073000),24988,24988,2139,2975,4318,4309,3978,3569,2235,1095,315,52,3,12356,12356,1092,1419,2265,2217,1990,1702,1065,484,108,12,2,12632,12632,1047,1556,2053,2092,1988,1867,1170,611,207,40,1
서울특별시 동대문구 이문제1동(1123074000),32106,32106,1999,3309,6615,5686,4866,4497,2891,1698,443,86,16,16063,16063,1059,1703,3445,3036,2437,2136,1332,748,145,19,3,16043,16043,940,1606,3170,2650,2429,2361,1559,950,298,67,13
서울특별시 동대문구 이문제2동(1123075000),23512,23512,2287,2732,3209,4252,4016,3471,2095,1096,305,44,5,11686,11686,1160,1431,1619,2159,2066,1657,992,490,92,19,1,11826,11826,1127,1301,1590,2093,1950,1814,1103,606,213,25,4
서울특별시 중랑구 (1126000000),425668,425668,32269,50001,64083,72084,74003,68832,38658,19199,5562,879,98,213289,213289,16527,26140,32336,37407,37682,34065,18782,8569,1574,184,23,212379,212379,15742,23861,31747,34677,36321,34767,19876,10630,3988,695,75
서울특별시 중랑구 면목제2동(1126052000),28733,28733,2296,3444,3980,5146,5379,4330,2480,1249,376,50,3,14558,14558,1170,1809,2039,2708,2846,2150,1171,544,106,15,0,14175,14175,1126,1635,1941,2438,2533,2180,1309,705,270,35,3
서울특별시 중랑구 면목제4동(1126054000),23373,23373,1772,2573,3703,4313,3779,3549,2404,964,266,44,6,11528,11528,924,1336,1631,2283,1971,1755,1087,446,81,13,1,11845,11845,848,1237,2072,2030,1808,1794,1317,518,185,31,5
서울특별시 중랑구 면목제5동(1126055000),14445,14445,1047,1661,2071,2483,2645,2295,1349,686,186,20,2,7408,7408,546,848,1067,1329,1414,1174,657,325,43,5,0,7037,7037,501,813,1004,1154,1231,1121,692,361,143,15,2
