행정구역,2011년07월_계_총인구수,2011년07월_계_연령구간인구수,2011년07월_계_0~9세,2011년07월_계_10~19세,2011년07월_계_20~29세,2011년07월_계_30~39세,2011년07월_계_40~49세,2011년07월_계_50~59세,2011년07월_계_60~69세,2011년07월_계_70~79세,2011년07월_계_80~89세,2011년07월_계_90~99세,2011년07월_계_100세 이상,2011년07월_남_총인구수,2011년07월_남_연령구간인구수,2011년07월_남_0~9세,2011년07월_남_10~19세,2011년07월_남_20~29세,2011년07월_남_30~39세,2011년07월_남_40~49세,2011년07월_남_50~59세,2011년07월_남_60~69세,2011년07월_남_70~79세,2011년07월_남_80~89세,2011년07월_남_90~99세,2011년07월_남_100세 이상,2011년07월_여_총인구수,2011년07월_여_연령구간인구수,2011년07월_여_0~9세,2011년07월_여_10~19세,2011년07월_여_20~29세,2011년07월_여_30~39세,2011년07월_여_40~49세,2011년07월_여_50~59세,2011년07월_여_60~69세,2011년07월_여_70~79세,2011년07월_여_80~89세,2011년07월_여_90~99세,2011년07월_여_100세 이상
"인천광역시 남구 도화2,3동(2817064500)",21658,21658,1553,2517,3150,3467,3619,3590,2122,1237,346,54,3,11253,11253,798,1294,1732,1970,1910,1885,1032,519,91,21,1,10405,10405,755,1223,1418,1497,1709,1705,1090,718,255,33,2
인천광역시 남구 주안1동(2817066000),11875,11875,744,905,2469,2506,1816,1819,952,522,122,18,2,6142,6142,389,448,1266,1442,952,888,476,238,38,5,0,5733,5733,355,457,1203,1064,864,931,476,284,84,13,2
인천광역시 남구 주안2동(2817067000),25850,25850,1930,2763,3836,4321,4146,4296,2635,1397,450,66,10,13120,13120,988,1484,2004,2407,2145,2035,1280,596,162,18,1,12730,12730,942,1279,1832,1914,2001,2261,1355,801,288,48,9
인천광역시 남구 주안3동(2817068000),12716,12716,918,1499,1799,2077,2112,2044,1382,665,189,30,1,6483,6483,469,782,964,1150,1108,999,667,275,65,4,0,6233,6233,449,717,835,927,1004,1045,715,390,124,26,1
인천광역시 남구 주안4동(2817069000),24453,24453,1692,2699,3532,3894,3934,4156,2715,1343,424,58,6,12273,12273,880,1429,1842,2098,2001,1949,1331,613,114,14,2,12180,12180,812,1270,1690,1796,1933,2207,1384,730,310,44,4
인천광역시 남구 주안5동(2817070000),23876,23876,1953,2664,3721,4389,3914,3736,1967,1093,384,52,3,12033,12033,985,1390,1929,2419,1966,1833,945,448,105,13,0,11843,11843,968,1274,1792,1970,1948,1903,1022,645,279,39,3
인천광역시 남구 주안6동(2817071000),22420,22420,2516,2188,3418,4823,3277,3285,1737,865,258,45,8,11224,11224,1265,1165,1706,2520,1678,1549,854,386,88,9,4,11196,11196,1251,1023,1712,2303,1599,1736,883,479,170,36,4
인천광역시 남구 주안7동(2817072000),16604,16604,1295,2010,2348,2654,2852,2641,1589,911,273,30,1,8260,8260,673,1078,1231,1375,1370,1268,760,398,96,11,0,8344,8344,622,932,1117,1279,1482,1373,829,513,177,19,1
인천광역시 남구 주안8동(2817073000),24711,24711,2352,3313,3558,4331,4373,3646,1836,944,307,48,3,12184,12184,1195,1709,1751,2245,2113,1788,887,391,95,10,0,12527,12527,1157,1604,1807,2086,2260,1858,949,553,212,38,3
인천광역시 남구 관교동(2817073500),18668,18668,1525,2645,2929,2854,3140,3149,1400,718,270,37,1,9130,9130,763,1338,1492,1390,1482,1546,714,313,80,12,0,9538,9538,762,1307,1437,1464,1658,1603,686,405,190,25,1
인천광역시 남구 문학동(2817074000),15995,15995,1571,1900,2314,3565,2944,2001,998,491,189,22,0,8239,8239,828,938,1160,1920,1621,1031,493,197,43,8,0,7756,7756,743,962,1154,1645,1323,970,505,294,146,14,0
인천광역시 연수구 (2818500000),283840,283840,26538,46419,41018,42606,58325,40608,14771,9367,3677,490,21,142404,142404,13754,24212,21277,21014,28386,21816,7242,3560,1011,125,7,141436,141436,12784,22207,19741,21592,29939,18792,7529,5807,2666,365,14
인천광역시 연수구 옥련1동(2818563000),23243,23243,2209,3899,2943,3549,4843,3127,1449,876,308,40,0,11613,11613,1111,2072,1515,1738,2372,1648,691,362,97,7,0,11630,11630,1098,1827,1428,1811,2471,1479,758,514,211,33,0
인천광역시 연수구 옥련2동(2818564000),24628,24628,2315,4236,3192,3618,5083,3485,1422,911,325,37,4,12185,12185,1161,2192,1597,1751,2445,1863,703,374,92,6,1,12443,12443,1154,2044,1595,1867,2638,1622,719,537,233,31,3
인천광역시 연수구 선학동(2818575000),21302,21302,1352,2709,3836,3162,3807,3704,1504,870,319,38,1,10817,10817,693,1414,2031,1760,1828,1904,755,341,81,10,0,10485,10485,659,1295,1805,1402,1979,1800,749,529,238,28,1
인천광역시 연수구 연수1동(2818576100),27545,27545,2117,4052,4732,4838,5545,3717,1427,816,266,35,0,14641,14641,1121,2060,2590,2767,2895,2079,718,318,86,7,0,12904,12904,996,1992,2142,2071,2650,1638,709,498,180,28,0
인천광역시 연수구 연수2동(2818576200),24593,24593,2065,3589,4095,4013,4565,3698,1259,875,386,47,1,12229,12229,1097,1878,2127,2041,2110,1950,609,301,107,8,1,12364,12364,968,1711,1968,1972,2455,1748,650,574,279,39,0
인천광역시 연수구 연수3동(2818576300),20989,20989,1969,2917,3280,3331,3747,3236,1175,858,419,56,1,10192,10192,983,1516,1681,1669,1730,1675,554,262,101,20,1,10797,10797,986,1401,1599,1662,2017,1561,621,596,318,36,0
인천광역시 연수구 청학동(2818576600),31239,31239,2512,4388,4783,4984,6240,4710,1970,1189,409,51,3,16014,16014,1289,2326,2506,2711,3141,2491,951,467,116,15,1,15225,15225,1223,2062,2277,2273,3099,2219,1019,722,293,36,2
인천광역시 연수구 동춘1동(2818578000),17920,17920,1439,3190,2506,2193,3793,2700,956,711,343,83,6,8780,8780,742,1638,1280,996,1792,1473,465,271,99,23,1,9140,9140,697,1552,1226,1197,2001,1227,491,440,244,60,5
인천광역시 연수구 동춘2동(2818579000),22176,22176,2450,3854,3095,3568,4679,2895,820,580,213,19,3,11050,11050,1299,2030,1577,1668,2220,1577,401,214,57,5,2,11126,11126,1151,1824,1518,1900,2459,1318,419,366,156,14,1
인천광역시 연수구 동춘3동(2818579500),20479,20479,1886,4081,2796,2299,4474,3023,1015,623,258,23,1,10088,10088,974,2145,1425,977,2072,1660,503,247,77,8,0,10391,10391,912,1936,1371,1322,2402,1363,512,376,181,15,1
인천광역시 연수구 송도동(2818581000),49726,49726,6224,9504,5760,7051,11549,6313,1774,1058,431,61,1,24795,24795,3284,4941,2948,2936,5781,3496,892,403,98,16,0,24931,24931,2940,4563,2812,4115,5768,2817,882,655,333,45,1
인천광역시 남동구 (2820000000),491038,491038,49801,67838,69386,85817,90282,70738,32585,17832,5922,781,56,245393,245393,25615,35357,35154,43532,45371,35488,15916,7124,1616,203,17,245645,245645,24186,32481,34232,42285,44911,35250,16669,10708,4306,578,39
인천광역시 남동구 구월1동(2820051000),27587,27587,1979,3594,4991,4988,4930,3980,1815,948,307,53,2,13844,13844,1014,1841,2391,2733,2458,2009,890,406,89,13,0,13743,13743,965,1753,2600,2255,2472,1971,925,542,218,40,2
인천광역시 남동구 구월2동(2820052000),42557,42557,5171,6557,5517,7608,7966,5832,2349,1122,374,58,3,21109,21109,2635,3476,2788,3568,4010,2885,1197,433,99,18,0,21448,21448,2536,3081,2729,4040,3956,2947,1152,689,275,40,3
인천광역시 남동구 구월3동(2820052100),13366,13366,900,1747,2202,2085,2417,2227,1102,523,146,16,1,6692,6692,440,911,1121,1116,1175,1098,547,248,34,2,0,6674,6674,460,836,1081,969,1242,1129,555,275,112,14,1
인천광역시 남동구 구월4동(2820052200),20514,20514,1649,2853,2923,3267,4129,2992,1533,874,260,30,4,10349,10349,887,1462,1513,1702,2132,1514,730,341,60,6,2,10165,10165,762,1391,1410,1565,1997,1478,803,533,200,24,2
인천광역시 남동구 간석1동(2820053000),26654,26654,2385,3082,4092,5008,4329,4040,2135,1130,398,49,6,13274,13274,1251,1579,2030,2647,2218,1945,1018,465,108,12,1,13380,13380,1134,1503,2062,2361,2111,2095,1117,665,290,37,5
인천광역시 남동구 간석2동(2820054000),20867,20867,2183,2702,2953,3657,3538,3270,1536,729,262,35,2,10327,10327,1131,1444,1447,1831,1724,1606,761,293,79,11,0,10540,10540,1052,1258,1506,1826,1814,1664,775,436,183,24,2
인천광역시 남동구 간석3동(2820055000),28765,28765,2026,3651,4277,4771,5275,4664,2378,1310,353,54,6,14638,14638,1035,1810,2205,2627,2791,2345,1110,578,117,16,4,14127,14127,991,1841,2072,2144,2484,2319,1268,732,236,38,2
인천광역시 남동구 간석4동(2820055100),30089,30089,2697,3741,4663,5302,5249,4749,2144,1123,363,54,4,15115,15115,1382,1974,2356,2736,2598,2379,1129,450,98,12,1,14974,14974,1315,1767,2307,2566,2651,2370,1015,673,265,42,3
인천광역시 남동구 만수1동(2820056000),20248,20248,1619,2671,2853,3309,3720,3081,1598,1037,321,37,2,10007,10007,846,1399,1491,1773,1848,1494,714,350,83,9,0,10241,10241,773,1272,1362,1536,1872,1587,884,687,238,28,2
인천광역시 남동구 만수2동(2820057000),27097,27097,2568,3717,3965,4513,4756,4104,2019,1054,350,45,6,13439,13439,1269,1926,2023,2340,2325,2018,997,423,99,16,3,13658,13658,1299,1791,1942,2173,2431,2086,1022,631,251,29,3
인천광역시 남동구 만수3동(2820058000),20734,20734,1930,3060,2946,3267,3864,3097,1531,764,235,35,5,10413,10413,1001,1558,1543,1679,1925,1562,766,304,62,10,3,10321,10321,929,1502,1403,1588,1939,1535,765,460,173,25,2
인천광역시 남동구 만수4동(2820058100),22642,22642,2505,3323,3080,3993,4171,3167,1241,759,370,33,0,11288,11288,1317,1781,1609,2004,2012,1606,599,257,93,10,0,11354,11354,1188,1542,1471,1989,2159,1561,642,502,277,23,0
인천광역시 남동구 만수5동(2820058200),19720,19720,1457,2406,3098,3045,3417,3370,1762,870,270,22,3,9915,9915,729,1268,1603,1630,1726,1657,874,358,64,5,1,9805,9805,728,1138,1495,1415,1691,1713,888,512,206,17,2
인천광역시 남동구 만수6동(2820058300),29771,29771,2723,4620,4383,4586,5794,4339,1726,1144,406,47,3,14635,14635,1393,2408,2119,2242,2810,2274,840,425,110,14,0,15136,15136,1330,2212,2264,2344,2984,2065,886,719,296,33,3
인천광역시 남동구 장수서창동(2820065000),19846,19846,2456,2618,2654,3553,3502,2880,1235,674,242,32,0,9856,9856,1240,1346,1353,1754,1737,1442,611,299,68,6,0,9990,9990,1216,1272,1301,1799,1765,1438,624,375,174,26,0
인천광역시 남동구 남촌도림동(2820066000),25242,25242,2519,3817,3277,4159,4945,3592,1648,930,311,43,1,12924,12924,1327,1996,1735,2140,2526,1898,835,371,88,8,0,12318,12318,1192,1821,1542,2019,2419,1694,813,559,223,35,1
인천광역시 남동구 논현1동(2820069000),30838,30838,4011,4626,3728,5771,6039,3811,1570,914,320,46,2,15349,15349,2115,2408,1878,2739,3094,1924,733,355,89,13,1,15489,15489,1896,2218,1850,3032,2945,1887,837,559,231,33,1
인천광역시 남동구 논현2동(2820070000),33278,33278,4242,4491,4246,6563,6117,4068,1915,1197,380,56,3,16528,16528,2160,2346,2118,3340,3039,2031,894,483,103,14,0,16750,16750,2082,2145,2128,3223,3078,2037,1021,714,277,42,3
인천광역시 남동구 논현고잔동(2820071000),31223,31223,4781,4562,3538,6372,6124,3475,1348,730,254,36,3,15691,15691,2443,2424,1831,2931,3223,1801,671,285,73,8,1,15532,15532,2338,2138,1707,3441,2901,1674,677,445,181,28,2
인천광역시 부평구 (2823700000),562110,562110,51115,77846,81130,94451,103946,83670,38996,22485,7426,947,98,281758,281758,26377,40568,41357,48291,52256,42444,19081,8932,2210,213,29,280352,280352,24738,37278,39773,46160,51690,41226,19915,13553,5216,734,69
인천광역시 부평구 부평1동(2823751000),34954,34954,3087,4506,5402,5930,5953,5357,2546,1586,503,76,8,17109,17109,1591,2290,2671,2948,2874,2619,1263,665,172,16,0,17845,17845,1496,2216,2731,2982,3079,2738,1283,921,331,60,8
인천광역시 부평구 부평2동(2823752000),22548,22548,1930,2649,3585,4265,3747,3250,1826,978,274,39,5,11262,11262,988,1360,1843,2231,1948,1532,876,380,92,11,1,11286,11286,942,1289,1742,2034,1799,1718,950,598,182,28,4
인천광역시 부평구 부평3동(2823753000),16097,16097,1101,1721,2451,2668,2652,2738,1553,885,278,39,11,8101,8101,571,900,1264,1437,1324,1396,743,361,88,11,6,7996,7996,530,821,1187,1231,1328,1342,810,524,190,28,5
인천광역시 부평구 부평4동(2823754000),25641,25641,2056,2913,3957,4834,4319,3931,2060,1171,353,40,7,13036,13036,1062,1543,2018,2630,2228,1952,1000,480,111,7,5,12605,12605,994,1370,1939,2204,2091,1979,1060,691,242,33,2
인천광역시 부평구 부평5동(2823755000),25011,25011,2126,2949,3783,4742,4351,3598,2006,1070,337,45,4,12666,12666,1080,1521,2004,2539,2261,1734,950,460,110,6,1,12345,12345,1046,1428,1779,2203,2090,1864,1056,610,227,39,3
인천광역시 부평구 부평6동(2823756000),13766,13766,935,1214,2463,2623,2018,2344,1176,758,205,24,6,6881,6881,504,641,1148,1425,1048,1161,584,310,56,3,1,6885,6885,431,573,1315,1198,970,1183,592,448,149,21,5
인천광역시 부평구 산곡1동(2823757000),21189,21189,1453,2873,3016,3083,4030,3482,1796,1027,375,48,6,10710,10710,726,1522,1629,1574,2084,1764,901,399,98,13,0,10479,10479,727,1351,1387,1509,1946,1718,895,628,277,35,6
인천광역시 부평구 산곡2동(2823758000),33664,33664,3238,5699,4645,4942,6803,4935,1934,1021,392,53,2,16705,16705,1659,3042,2337,2330,3290,2524,982,408,119,13,1,16959,16959,1579,2657,2308,2612,3513,2411,952,613,273,40,1
인천광역시 부평구 산곡3동(2823758100),26840,26840,2092,3820,3907,3647,4671,4519,2048,1487,575,64,10,13214,13214,1095,2036,2047,1821,2193,2251,981,581,188,16,5,13626,13626,997,1784,1860,1826,2478,2268,1067,906,387,48,5
인천광역시 부평구 산곡4동(2823758200),20951,20951,1939,3467,2887,3201,4050,3101,1210,789,280,27,0,10193,10193,1005,1776,1429,1519,1896,1585,594,299,82,8,0,10758,10758,934,1691,1458,1682,2154,1516,616,490,198,19,0
인천광역시 부평구 청천1동(2823759100),17409,17409,1264,2049,2485,2847,3461,2877,1454,694,234,39,5,9387,9387,624,1139,1362,1639,1937,1563,760,289,61,11,2,8022,8022,640,910,1123,1208,1524,1314,694,405,173,28,3
인천광역시 부평구 청천2동(2823759200),38409,38409,3856,5537,5362,6723,7458,5440,2300,1303,375,52,3,19383,19383,1985,2867,2772,3456,3772,2762,1119,536,105,9,0,19026,19026,1871,2670,2590,3267,3686,2678,1181,767,270,43,3
인천광역시 부평구 갈산1동(2823764100),18793,18793,1642,2433,2993,3169,3460,2870,1294,699,205,25,3,9563,9563,919,1228,1554,1712,1709,1449,632,296,58,6,0,9230,9230,723,1205,1439,1457,1751,1421,662,403,147,19,3
인천광역시 부평구 갈산2동(2823764200),23941,23941,2018,3130,4026,3702,4171,3935,1609,934,371,43,2,11901,11901,1034,1691,2056,1946,1920,2007,817,319,99,11,1,12040,12040,984,1439,1970,1756,2251,1928,792,615,272,32,1
인천광역시 부평구 삼산1동(2823764600),41020,41020,4742,6735,4993,7252,8149,5039,2068,1395,571,71,5,20381,20381,2451,3556,2549,3517,4099,2651,932,452,157,17,0,20639,20639,2291,3179,2444,3735,4050,2388,1136,943,414,54,5
인천광역시 부평구 삼산2동(2823764800),31617,31617,4082,5698,3453,5161,6895,3729,1403,833,312,49,2,15423,15423,2075,2916,1695,2236,3541,1926,626,315,82,10,1,16194,16194,2007,2782,1758,2925,3354,1803,777,518,230,39,1
인천광역시 부평구 부개1동(2823765000),20916,20916,1586,2411,3190,3576,3528,3450,1907,970,260,36,2,10745,10745,849,1256,1642,1990,1823,1724,953,419,82,7,0,10171,10171,737,1155,1548,1586,1705,1726,954,551,178,29,2
인천광역시 부평구 부개2동(2823766000),24353,24353,2354,3237,3578,4346,4238,3529,1796,959,282,32,2,12072,12072,1161,1711,1717,2260,2085,1761,901,391,78,7,0,12281,12281,1193,1526,1861,2086,2153,1768,895,568,204,25,2
인천광역시 부평구 부개3동(2823766100),38300,38300,3928,6680,5005,6346,8076,4821,1886,1118,405,34,1,18877,18877,2016,3434,2435,3062,3914,2578,919,395,114,10,0,19423,19423,1912,3246,2570,3284,4162,2243,967,723,291,24,1
인천광역시 부평구 일신동(2823767000),14826,14826,1749,1769,2176,2798,2313,2296,1038,506,158,23,0,7546,7546,928,879,1154,1425,1178,1200,517,213,46,6,0,7280,7280,821,890,1022,1373,1135,1096,521,293,112,17,0
인천광역시 부평구 십정1동(2823768000),22509,22509,1865,2833,3061,3822,4090,3538,1889,1058,310,36,7,11555,11555,975,1408,1634,2023,2227,1852,889,446,92,6,3,10954,10954,890,1425,1427,1799,1863,1686,1000,612,218,30,4
인천광역시 부평구 십정2동(2823769000),29356,29356,2072,3523,4712,4774,5513,4891,2197,1244,371,52,7,15048,15048,1079,1852,2397,2571,2905,2453,1142,518,120,9,2,14308,14308,993,1671,2315,2203,2608,2438,1055,726,251,43,5
인천광역시 계양구 (2824500000),345671,345671,32899,53373,50869,57098,69494,48635,18132,11062,3645,420,44,173798,173798,16865,27861,25744,28861,34354,25890,8917,4172,1040,86,8,171873,171873,16034,25512,25125,28237,35140,22745,9215,6890,2605,334,36
인천광역시 계양구 효성1동(2824560100),34318,34318,2856,5536,5052,4960,6895,5325,2037,1187,409,51,10,17364,17364,1469,2904,2601,2524,3389,2849,1050,448,119,9,2,16954,16954,1387,2632,2451,2436,3506,2476,987,739,290,42,8
인천광역시 계양구 효성2동(2824560200),35692,35692,3471,5634,5141,5688,7127,5189,2018,1073,313,37,1,18150,18150,1799,2911,2654,2863,3574,2784,1034,437,85,9,0,17542,17542,1672,2723,2487,2825,3553,2405,984,636,228,28,1
인천광역시 계양구 계산1동(2824561100),24925,24925,1865,3317,4198,3936,4788,4008,1551,916,304,38,4,12839,12839,987,1769,2140,2080,2525,2117,783,335,95,7,1,12086,12086,878,1548,2058,1856,2263,1891,768,581,209,31,3
인천광역시 계양구 계산2동(2824561200),19707,19707,1373,2682,3249,3005,3814,3308,1255,736,259,22,4,9962,9962,705,1424,1702,1571,1880,1735,622,254,63,5,1,9745,9745,668,1258,1547,1434,1934,1573,633,482,196,17,3
인천광역시 계양구 계산3동(2824561300),24528,24528,2117,4038,4077,3819,5066,3544,977,646,211,29,4,12017,12017,1072,2091,2024,1835,2328,1893,486,214,69,5,0,12511,12511,1045,1947,2053,1984,2738,1651,491,432,142,24,4
인천광역시 계양구 계산4동(2824561400),23619,23619,1639,4765,3744,2805,5801,3273,761,566,235,29,1,11940,11940,889,2506,1871,1349,2755,1927,369,200,69,5,0,11679,11679,750,2259,1873,1456,3046,1346,392,366,166,24,1
인천광역시 계양구 작전1동(2824562100),33721,33721,3277,5540,4979,5421,6830,4763,1555,986,332,34,4,16724,16724,1632,2892,2461,2713,3264,2518,795,352,89,7,1,16997,16997,1645,2648,2518,2708,3566,2245,760,634,243,27,3
인천광역시 계양구 작전2동(2824562200),29388,29388,2232,3802,5014,4589,5442,4840,1990,1086,351,37,5,14858,14858,1148,1969,2598,2500,2649,2456,979,449,101,9,0,14530,14530,1084,1833,2416,2089,2793,2384,1011,637,250,28,5
인천광역시 계양구 작전서운동(2824564000),36480,36480,4235,6251,4555,6520,8015,4120,1467,939,340,35,3,18229,18229,2152,3253,2303,3115,4020,2280,678,332,89,5,2,18251,18251,2083,2998,2252,3405,3995,1840,789,607,251,30,1
인천광역시 계양구 계양1동(2824571000),40913,40913,5721,5002,5160,9023,6921,4875,2315,1418,424,51,3,20567,20567,2932,2541,2559,4618,3577,2479,1134,589,125,12,1,20346,20346,2789,2461,2601,4405,3344,2396,1181,829,299,39,2
인천광역시 계양구 계양2동(2824572000),42380,42380,4113,6806,5700,7332,8795,5390,2206,1509,467,57,5,21148,21148,2080,3601,2831,3693,4393,2852,987,562,136,13,0,21232,21232,2033,3205,2869,3639,4402,2538,1219,947,331,44,5
인천광역시 서구 (2826000000),420939,420939,46938,63959,54303,74027,83505,55957,24022,13207,4405,581,35,213798,213798,24157,33301,28112,37102,42990,29653,11952,5200,1174,148,9,207141,207141,22781,30658,26191,36925,40515,26304,12070,8007,3231,433,26
인천광역시 서구 검암경서동(2826051500),33040,33040,4360,4943,4364,6843,6396,3517,1519,750,304,43,1,16884,16884,2235,2621,2222,3465,3330,1878,751,296,74,12,0,16156,16156,2125,2322,2142,3378,3066,1639,768,454,230,31,1
인천광역시 서구 연희동(2826053000),47189,47189,4621,7938,6152,7561,10379,6259,2440,1338,439,59,3,24412,24412,2400,4220,3289,3864,5311,3427,1206,550,127,18,0,22777,22777,2221,3718,2863,3697,5068,2832,1234,788,312,41,3
인천광역시 서구 청라동(2826053500),12124,12124,2135,1805,1280,2869,2317,1098,350,209,52,9,0,6049,6049,1093,920,633,1335,1224,592,160,75,14,3,0,6075,6075,1042,885,647,1534,1093,506,190,134,38,6,0
인천광역시 서구 가정1동(2826054200),11545,11545,695,1526,1760,1575,2335,2017,907,531,177,19,3,5871,5871,347,764,918,889,1207,1068,448,185,40,5,0,5674,5674,348,762,842,686,1128,949,459,346,137,14,3
인천광역시 서구 가정2동(2826054300),9086,9086,769,1526,1286,1269,2073,1340,433,274,100,10,6,4680,4680,389,820,651,671,1053,747,224,96,23,3,3,4406,4406,380,706,635,598,1020,593,209,178,77,7,3
인천광역시 서구 가정3동(2826054400),12636,12636,1004,2166,1950,1693,2753,1880,651,398,126,15,0,6359,6359,520,1105,1040,866,1301,1035,302,150,33,7,0,6277,6277,484,1061,910,827,1452,845,349,248,93,8,0
인천광역시 서구 석남1동(2826055000),25157,25157,1948,3382,3926,3812,4778,4185,1821,927,330,48,0,12977,12977,1026,1760,2116,2085,2452,2202,921,316,86,13,0,12180,12180,922,1622,1810,1727,2326,1983,900,611,244,35,0
인천광역시 서구 석남2동(2826056000),17516,17516,1374,2102,2652,2843,3136,3066,1424,670,208,40,1,9157,9157,723,1140,1397,1593,1636,1561,753,292,56,6,0,8359,8359,651,962,1255,1250,1500,1505,671,378,152,34,1
인천광역시 서구 석남3동(2826056100),18483,18483,1509,2934,2650,2802,3774,2746,1135,675,226,29,3,9288,9288,755,1459,1383,1464,1914,1427,573,243,59,11,0,9195,9195,754,1475,1267,1338,1860,1319,562,432,167,18,3
인천광역시 서구 신현원창동(2826057500),29112,29112,2632,4546,4305,4334,5756,4672,1730,803,294,38,2,14782,14782,1358,2338,2275,2210,2857,2419,923,316,79,7,0,14330,14330,1274,2208,2030,2124,2899,2253,807,487,215,31,2
인천광역시 서구 가좌1동(2826058000),14228,14228,1044,1888,2089,2289,2781,2294,1052,590,184,14,3,7548,7548,510,1013,1144,1301,1502,1244,517,252,59,3,3,6680,6680,534,875,945,988,1279,1050,535,338,125,11,0
인천광역시 서구 가좌2동(2826059000),23960,23960,2294,3743,3488,3771,4575,3640,1303,765,347,33,1,11778,11778,1182,1896,1787,1831,2170,1896,639,279,91,7,0,12182,12182,1112,1847,1701,1940,2405,1744,664,486,256,26,1
인천광역시 서구 가좌3동(2826060000),21030,21030,1534,3031,3287,3005,3970,3574,1518,821,258,29,3,10702,10702,804,1595,1711,1599,1952,1841,802,320,72,6,0,10328,10328,730,1436,1576,1406,2018,1733,716,501,186,23,3
인천광역시 서구 가좌4동(2826061000),12894,12894,875,1951,1943,1802,2536,2164,923,498,178,21,3,6543,6543,476,993,975,915,1300,1154,468,208,48,6,0,6351,6351,399,958,968,887,1236,1010,455,290,130,15,3
인천광역시 서구 검단1동(2826063000),46930,46930,6248,6854,5476,9007,9116,5720,2518,1454,467,68,2,23818,23818,3192,3529,2798,4458,4784,3097,1254,582,112,11,1,23112,23112,3056,3325,2678,4549,4332,2623,1264,872,355,57,1
인천광역시 서구 검단2동(2826064000),23941,23941,3574,3809,2014,4862,4743,2336,1407,916,244,35,1,12096,12096,1854,2011,1034,2249,2550,1246,674,393,73,11,1,11845,11845,1720,1798,980,2613,2193,1090,733,523,171,24,0
인천광역시 서구 검단3동(2826065000),23963,23963,4703,3147,1857,6288,4253,1750,1190,608,140,26,1,11999,11999,2430,1659,831,2960,2390,883,529,266,44,6,1,11964,11964,2273,1488,1026,3328,1863,867,661,342,96,20,0
인천광역시 서구 검단4동(2826066000),38105,38105,5619,6668,3824,7402,7834,3699,1701,980,331,45,2,18855,18855,2863,3458,1908,3347,4057,1936,808,381,84,13,0,19250,19250,2756,3210,1916,4055,3777,1763,893,599,247,32,2
인천광역시 강화군 (2871000000),66886,66886,3942,6626,6543,6800,9541,12106,9941,8076,2902,390,19,33454,33454,1995,3527,3734,3695,5043,6013,4780,3619,946,100,2,33432,33432,1947,3099,2809,3105,4498,6093,5161,4457,1956,290,17
인천광역시 강화군 강화읍(2871025000),22560,22560,1730,2989,2536,2834,3678,3703,2542,1834,626,83,5,11116,11116,853,1599,1403,1421,1885,1796,1171,756,203,28,1,11444,11444,877,1390,1133,1413,1793,1907,1371,1078,423,55,4
인천광역시 강화군 선원면(2871031000),7326,7326,657,942,692,989,1176,1153,776,683,225,31,2,3656,3656,330,505,372,497,615,594,354,314,71,4,0,3670,3670,327,437,320,492,561,559,422,369,154,27,2
인천광역시 강화군 불은면(2871032000),4386,4386,194,336,429,369,550,938,717,600,223,29,1,2236,2236,96,181,238,234,292,473,376,274,67,5,0,2150,2150,98,155,191,135,258,465,341,326,156,24,1
인천광역시 강화군 길상면(2871033000),6315,6315,371,477,705,638,912,1328,940,619,280,44,1,3185,3185,184,238,405,375,473,669,480,272,73,16,0,3130,3130,187,239,300,263,439,659,460,347,207,28,1
인천광역시 강화군 화도면(2871034000),4337,4337,172,311,392,315,523,918,797,591,283,33,2,2193,2193,99,166,232,196,264,456,393,282,99,6,0,2144,2144,73,145,160,119,259,462,404,309,184,27,2
인천광역시 강화군 양도면(2871035000),3619,3619,130,309,323,266,468,693,636,556,208,27,3,1863,1863,74,167,204,158,266,354,301,255,79,4,1,1756,1756,56,142,119,108,202,339,335,301,129,23,2
인천광역시 강화군 내가면(2871036000),3138,3138,102,230,253,260,398,649,581,473,165,27,0,1535,1535,53,110,150,148,203,316,293,203,54,5,0,1603,1603,49,120,103,112,195,333,288,270,111,22,0
인천광역시 강화군 하점면(2871037000),4077,4077,169,254,333,341,451,719,786,748,240,35,1,2074,2074,93,152,201,192,254,352,376,368,79,7,0,2003,2003,76,102,132,149,197,367,410,380,161,28,1
인천광역시 강화군 양사면(2871038000),1928,1928,74,141,145,125,245,327,373,370,106,22,0,981,981,31,77,86,78,143,164,179,172,48,3,0,947,947,43,64,59,47,102,163,194,198,58,19,0
인천광역시 강화군 송해면(2871039000),3157,3157,121,234,274,254,387,546,606,528,187,18,2,1580,1580,56,117,170,157,225,271,295,219,64,6,0,1577,1577,65,117,104,97,162,275,311,309,123,12,2
인천광역시 강화군 교동면(2871040000),3086,3086,117,226,256,190,375,544,618,575,161,22,2,1548,1548,63,123,147,113,212,275,283,276,50,6,0,1538,1538,54,103,109,77,163,269,335,299,111,16,2
