행정구역,2011년07월_계_총인구수,2011년07월_계_연령구간인구수,2011년07월_계_0~9세,2011년07월_계_10~19세,2011년07월_계_20~29세,2011년07월_계_30~39세,2011년07월_계_40~49세,2011년07월_계_50~59세,2011년07월_계_60~69세,2011년07월_계_70~79세,2011년07월_계_80~89세,2011년07월_계_90~99세,2011년07월_계_100세 이상,2011년07월_남_총인구수,2011년07월_남_연령구간인구수,2011년07월_남_0~9세,2011년07월_남_10~19세,2011년07월_남_20~29세,2011년07월_남_30~39세,2011년07월_남_40~49세,2011년07월_남_50~59세,2011년07월_남_60~69세,2011년07월_남_70~79세,2011년07월_남_80~89세,2011년07월_남_90~99세,2011년07월_남_100세 이상,2011년07월_여_총인구수,2011년07월_여_연령구간인구수,2011년07월_여_0~9세,2011년07월_여_10~19세,2011년07월_여_20~29세,2011년07월_여_30~39세,2011년07월_여_40~49세,2011년07월_여_50~59세,2011년07월_여_60~69세,2011년07월_여_70~79세,2011년07월_여_80~89세,2011년07월_여_90~99세,2011년07월_여_100세 이상
경상북도 포항시 북구 두호동(4711369000),26757,26757,2325,4613,3633,3375,5464,4481,1704,868,268,25,1,13456,13456,1216,2537,2015,1574,2524,2312,848,360,62,7,1,13301,13301,1109,2076,1618,1801,2940,2169,856,508,206,18,0
경상북도 포항시 북구 장량동(4711370000),47553,47553,6018,7974,5862,8274,9366,6630,2009,1006,365,46,3,23942,23942,3151,4232,3203,3875,4531,3472,1035,351,84,8,0,23611,23611,2867,3742,2659,4399,4835,3158,974,655,281,38,3
경상북도 포항시 북구 환여동(4711371000),11891,11891,1504,1670,1489,2221,2000,1788,753,337,116,13,0,5951,5951,750,886,802,1087,1021,865,385,127,25,3,0,5940,5940,754,784,687,1134,979,923,368,210,91,10,0
경상북도 경주시 (4713000000),265885,265885,21553,33751,30669,37344,44898,41468,27553,20891,6814,898,46,133030,133030,11224,18100,16907,19534,23532,20719,12919,7935,1960,195,5,132855,132855,10329,15651,13762,17810,21366,20749,14634,12956,4854,703,41
경상북도 경주시 감포읍(4713025000),6715,6715,314,502,660,684,947,1324,1116,843,289,34,2,3361,3361,167,267,372,421,560,682,477,338,72,5,0,3354,3354,147,235,288,263,387,642,639,505,217,29,2
경상북도 경주시 안강읍(4713025300),31211,31211,2494,4252,3412,4104,5541,4712,3238,2582,768,102,6,15616,15616,1284,2234,1899,2124,2933,2352,1576,953,238,23,0,15595,15595,1210,2018,1513,1980,2608,2360,1662,1629,530,79,6
경상북도 경주시 건천읍(4713025600),11372,11372,723,1013,1269,1354,1629,1968,1597,1346,426,44,3,5759,5759,366,573,720,797,871,1020,714,554,130,14,0,5613,5613,357,440,549,557,758,948,883,792,296,30,3
경상북도 경주시 외동읍(4713025900),16423,16423,1070,1688,1844,2083,2647,2749,2006,1662,583,83,8,8399,8399,554,890,1064,1237,1481,1430,974,592,162,14,1,8024,8024,516,798,780,846,1166,1319,1032,1070,421,69,7
경상북도 경주시 양북면(4713031000),4334,4334,174,319,490,412,542,757,688,666,253,32,1,2236,2236,102,189,289,272,341,391,326,261,57,8,0,2098,2098,72,130,201,140,201,366,362,405,196,24,1
경상북도 경주시 양남면(4713032000),6952,6952,639,561,765,1073,1029,1175,780,626,266,36,2,3641,3641,343,319,429,627,641,601,366,237,72,6,0,3311,3311,296,242,336,446,388,574,414,389,194,30,2
경상북도 경주시 내남면(4713033000),5594,5594,245,464,559,532,743,953,871,907,285,34,1,2782,2782,120,244,327,323,435,505,402,329,91,6,0,2812,2812,125,220,232,209,308,448,469,578,194,28,1
경상북도 경주시 산내면(4713034000),3385,3385,120,163,277,265,372,651,701,636,174,25,1,1686,1686,55,101,153,164,226,322,331,271,55,8,0,1699,1699,65,62,124,101,146,329,370,365,119,17,1
경상북도 경주시 서면(4713035000),3882,3882,191,268,327,405,466,667,707,611,220,18,2,1952,1952,109,149,193,239,294,326,326,243,65,8,0,1930,1930,82,119,134,166,172,341,381,368,155,10,2
경상북도 경주시 현곡면(4713036000),16573,16573,2178,2373,1695,2851,2998,2027,1164,910,320,57,0,8092,8092,1113,1250,854,1357,1547,1004,564,328,65,10,0,8481,8481,1065,1123,841,1494,1451,1023,600,582,255,47,0
경상북도 경주시 강동면(4713037000),7697,7697,521,684,791,1030,1205,1281,1005,863,283,32,2,3900,3900,276,361,452,576,693,659,467,310,100,5,1,3797,3797,245,323,339,454,512,622,538,553,183,27,1
경상북도 경주시 천북면(4713038000),5766,5766,335,568,655,633,796,1039,838,666,203,32,1,2965,2965,159,318,373,383,465,525,419,258,58,7,0,2801,2801,176,250,282,250,331,514,419,408,145,25,1
경상북도 경주시 중부동(4713051500),6642,6642,344,647,817,899,966,1278,910,575,173,29,4,3339,3339,188,392,459,501,484,593,423,232,56,9,2,3303,3303,156,255,358,398,482,685,487,343,117,20,2
경상북도 경주시 황오동(4713053000),9039,9039,426,894,1108,1111,1368,1727,1311,785,271,35,3,4470,4470,211,490,618,650,687,811,576,320,94,13,0,4569,4569,215,404,490,461,681,916,735,465,177,22,3
경상북도 경주시 성건동(4713055000),17787,17787,1082,2019,2750,2704,2677,3001,2096,1078,340,39,1,8882,8882,559,1087,1526,1482,1332,1340,983,460,106,6,1,8905,8905,523,932,1224,1222,1345,1661,1113,618,234,33,0
경상북도 경주시 황남동(4713057000),7860,7860,339,686,834,930,1118,1511,1169,950,274,45,4,3923,3923,155,385,488,534,640,730,533,357,89,12,0,3937,3937,184,301,346,396,478,781,636,593,185,33,4
경상북도 경주시 선도동(4713059000),14160,14160,1583,2365,1480,2304,2799,1675,991,738,204,20,1,7075,7075,828,1274,824,1080,1442,826,461,290,46,4,0,7085,7085,755,1091,656,1224,1357,849,530,448,158,16,1
경상북도 경주시 월성동(4713060500),6592,6592,341,555,710,853,944,1153,994,772,236,34,0,3304,3304,195,300,405,486,542,539,450,306,76,5,0,3288,3288,146,255,305,367,402,614,544,466,160,29,0
경상북도 경주시 용강동(4713061500),16308,16308,1772,2783,2037,2710,3230,2137,857,569,194,19,0,8081,8081,960,1467,1069,1306,1558,1102,395,181,40,3,0,8227,8227,812,1316,968,1404,1672,1035,462,388,154,16,0
경상북도 경주시 황성동(4713062100),29566,29566,3325,5492,3478,4605,6213,3850,1319,929,315,40,0,14664,14664,1752,2890,1834,2031,3046,2068,628,323,85,7,0,14902,14902,1573,2602,1644,2574,3167,1782,691,606,230,33,0
경상북도 경주시 동천동(4713063000),26805,26805,2557,4289,3441,4208,5079,3962,1781,1091,351,45,1,13291,13291,1314,2320,1858,2053,2446,1950,859,383,97,11,0,13514,13514,1243,1969,1583,2155,2633,2012,922,708,254,34,1
경상북도 경주시 불국동(4713065000),9087,9087,678,987,1033,1300,1322,1458,1088,861,305,52,3,4509,4509,363,505,561,709,720,729,508,324,81,9,0,4578,4578,315,482,472,591,602,729,580,537,224,43,3
경상북도 경주시 보덕동(4713066000),2135,2135,102,179,237,294,267,413,326,225,81,11,0,1103,1103,51,95,140,182,148,214,161,85,25,2,0,1032,1032,51,84,97,112,119,199,165,140,56,9,0
경상북도 김천시 (4715000000),136204,136204,10603,16746,16061,17493,21150,21701,14565,12745,4524,590,26,67524,67524,5570,9010,8777,9201,10971,10751,6707,4996,1406,130,5,68680,68680,5033,7736,7284,8292,10179,10950,7858,7749,3118,460,21
경상북도 김천시 아포읍(4715025000),8639,8639,786,775,1026,1287,1256,1385,931,838,319,34,2,4326,4326,405,401,567,702,679,709,421,332,104,6,0,4313,4313,381,374,459,585,577,676,510,506,215,28,2
경상북도 김천시 농소면(4715031000),3338,3338,128,303,373,315,447,587,514,479,171,21,0,1687,1687,66,164,205,189,255,297,230,215,60,6,0,1651,1651,62,139,168,126,192,290,284,264,111,15,0
경상북도 김천시 남면(4715032000),3704,3704,151,271,442,345,498,671,522,513,247,42,2,1853,1853,82,139,248,229,279,357,246,206,59,7,1,1851,1851,69,132,194,116,219,314,276,307,188,35,1
경상북도 김천시 개령면(4715034000),3001,3001,145,286,360,248,429,550,422,384,155,22,0,1532,1532,61,174,210,160,242,290,198,137,59,1,0,1469,1469,84,112,150,88,187,260,224,247,96,21,0
경상북도 김천시 감문면(4715035000),3919,3919,132,256,438,273,482,694,594,734,286,30,0,1938,1938,78,154,262,178,268,367,266,270,88,7,0,1981,1981,54,102,176,95,214,327,328,464,198,23,0
경상북도 김천시 어모면(4715036000),5061,5061,248,481,512,479,677,894,773,690,264,40,3,2513,2513,136,258,288,267,372,464,374,279,64,11,0,2548,2548,112,223,224,212,305,430,399,411,200,29,3
경상북도 김천시 봉산면(4715037000),3733,3733,165,380,455,332,531,728,526,419,164,31,2,1881,1881,95,187,253,204,298,370,253,161,55,4,1,1852,1852,70,193,202,128,233,358,273,258,109,27,1
경상북도 김천시 대항면(4715038000),4279,4279,209,476,456,399,651,804,523,540,193,28,0,2176,2176,111,262,253,245,353,416,247,232,54,3,0,2103,2103,98,214,203,154,298,388,276,308,139,25,0
경상북도 김천시 감천면(4715039000),2336,2336,89,213,261,207,339,403,317,362,130,14,1,1185,1185,38,119,150,132,198,205,154,146,40,3,0,1151,1151,51,94,111,75,141,198,163,216,90,11,1
경상북도 김천시 조마면(4715040000),2689,2689,98,252,296,225,336,486,374,449,149,23,1,1355,1355,51,137,163,145,195,253,190,161,57,3,0,1334,1334,47,115,133,80,141,233,184,288,92,20,1
경상북도 김천시 구성면(4715041000),3380,3380,106,249,297,251,391,611,565,603,270,37,0,1659,1659,66,140,180,159,235,309,260,218,77,15,0,1721,1721,40,109,117,92,156,302,305,385,193,22,0
경상북도 김천시 지례면(4715042000),1959,1959,73,112,175,169,239,327,322,402,123,16,1,983,983,37,71,96,111,145,179,129,160,48,7,0,976,976,36,41,79,58,94,148,193,242,75,9,1
경상북도 김천시 부항면(4715043000),1393,1393,47,94,113,110,154,223,228,298,108,16,2,673,673,24,46,60,72,101,120,90,117,39,3,1,720,720,23,48,53,38,53,103,138,181,69,13,1
경상북도 김천시 대덕면(4715044000),2499,2499,73,205,249,174,315,434,394,478,150,27,0,1199,1199,38,107,146,103,172,215,184,179,48,7,0,1300,1300,35,98,103,71,143,219,210,299,102,20,0
경상북도 김천시 증산면(4715045000),1249,1249,51,69,80,107,180,248,169,244,93,7,1,575,575,30,33,42,53,97,121,75,87,36,1,0,674,674,21,36,38,54,83,127,94,157,57,6,1
경상북도 김천시 자산동(4715051600),9465,9465,478,1037,1261,1143,1324,1915,1247,798,233,28,1,4720,4720,242,550,697,641,689,884,600,332,75,9,1,4745,4745,236,487,564,502,635,1031,647,466,158,19,0
경상북도 김천시 평화남산동(4715053600),10852,10852,598,1214,1571,1361,1604,1992,1291,906,279,33,3,5354,5354,319,636,887,751,772,915,588,390,91,5,0,5498,5498,279,578,684,610,832,1077,703,516,188,28,3
경상북도 김천시 양금동(4715056500),5662,5662,329,623,710,648,817,1009,749,567,183,26,1,2834,2834,180,340,417,338,439,488,335,228,58,10,1,2828,2828,149,283,293,310,378,521,414,339,125,16,0
경상북도 김천시 대신동(4715057500),25745,25745,3334,4321,2863,4380,4640,2923,1569,1253,414,47,1,12680,12680,1744,2299,1453,2073,2345,1494,697,445,120,10,0,13065,13065,1590,2022,1410,2307,2295,1429,872,808,294,37,1
경상북도 김천시 대곡동(4715059500),22994,22994,2109,3699,2894,3221,4161,3391,1779,1275,416,47,2,11280,11280,1098,2032,1547,1534,1994,1618,819,513,117,8,0,11714,11714,1011,1667,1347,1687,2167,1773,960,762,299,39,2
경상북도 김천시 지좌동(4715061000),10307,10307,1254,1430,1229,1819,1679,1426,756,513,177,21,3,5121,5121,669,761,653,915,843,680,351,188,57,4,0,5186,5186,585,669,576,904,836,746,405,325,120,17,3
경상북도 안동시 (4717000000),167781,167781,14333,19543,19109,22494,25526,26776,18514,15308,5397,756,25,82887,82887,7420,10469,10467,11419,13032,13028,8820,6382,1654,187,9,84894,84894,6913,9074,8642,11075,12494,13748,9694,8926,3743,569,16
경상북도 안동시 풍산읍(4717025000),7360,7360,333,603,681,638,960,1327,1164,1177,401,74,2,3641,3641,174,329,388,368,519,660,563,489,135,16,0,3719,3719,159,274,293,270,441,667,601,688,266,58,2
경상북도 안동시 와룡면(4717031000),4510,4510,192,360,415,325,514,775,771,857,263,37,1,2308,2308,99,187,256,205,291,405,378,389,89,9,0,2202,2202,93,173,159,120,223,370,393,468,174,28,1
경상북도 안동시 북후면(4717032000),3718,3718,137,214,343,374,448,635,587,651,273,53,3,1885,1885,70,123,205,242,264,313,291,287,80,10,0,1833,1833,67,91,138,132,184,322,296,364,193,43,3
경상북도 안동시 서후면(4717033000),3963,3963,169,260,419,406,537,737,576,584,240,35,0,2089,2089,90,138,245,251,333,387,304,257,73,11,0,1874,1874,79,122,174,155,204,350,272,327,167,24,0
경상북도 안동시 풍천면(4717034000),4876,4876,230,332,473,359,578,910,872,799,280,43,0,2435,2435,119,180,252,215,345,453,423,337,95,16,0,2441,2441,111,152,221,144,233,457,449,462,185,27,0
경상북도 안동시 일직면(4717035000),3449,3449,161,221,293,306,396,566,620,647,220,18,1,1662,1662,83,115,165,171,232,263,294,269,65,4,1,1787,1787,78,106,128,135,164,303,326,378,155,14,0
경상북도 안동시 남후면(4717036000),2192,2192,91,128,200,186,216,364,392,431,159,25,0,1090,1090,50,71,116,120,128,184,183,190,45,3,0,1102,1102,41,57,84,66,88,180,209,241,114,22,0
경상북도 안동시 남선면(4717037000),2586,2586,148,211,257,277,365,440,340,378,141,28,1,1289,1289,64,117,144,158,209,224,166,153,46,8,0,1297,1297,84,94,113,119,156,216,174,225,95,20,1
경상북도 안동시 임하면(4717038000),3420,3420,116,216,300,294,487,695,536,547,195,33,1,1792,1792,57,116,185,187,294,386,265,236,60,6,0,1628,1628,59,100,115,107,193,309,271,311,135,27,1
경상북도 안동시 길안면(4717039000),3309,3309,129,207,280,233,399,615,612,626,191,17,0,1671,1671,73,111,156,155,227,314,276,279,75,5,0,1638,1638,56,96,124,78,172,301,336,347,116,12,0
경상북도 안동시 임동면(4717040000),2203,2203,78,134,179,173,250,422,400,416,135,13,3,1117,1117,37,71,111,106,156,221,182,175,55,3,0,1086,1086,41,63,68,67,94,201,218,241,80,10,3
경상북도 안동시 예안면(4717041000),2091,2091,55,132,188,131,250,402,390,414,114,14,1,1071,1071,36,71,99,85,135,211,190,196,42,6,0,1020,1020,19,61,89,46,115,191,200,218,72,8,1
경상북도 안동시 도산면(4717042000),2016,2016,53,117,198,157,248,390,356,373,113,10,1,1058,1058,33,69,126,98,148,199,179,166,40,0,0,958,958,20,48,72,59,100,191,177,207,73,10,1
경상북도 안동시 녹전면(4717043000),2048,2048,80,112,182,159,206,403,384,387,119,15,1,1036,1036,36,63,95,98,119,215,200,163,43,3,1,1012,1012,44,49,87,61,87,188,184,224,76,12,0
경상북도 안동시 중구동(4717051000),5816,5816,333,473,781,721,799,1138,839,503,202,26,1,2833,2833,182,249,407,397,407,522,393,219,50,6,1,2983,2983,151,224,374,324,392,616,446,284,152,20,0
경상북도 안동시 명륜동(4717052000),6434,6434,610,760,816,962,1034,1000,638,446,147,21,0,3133,3133,295,417,430,484,512,490,292,165,44,4,0,3301,3301,315,343,386,478,522,510,346,281,103,17,0
경상북도 안동시 용상동(4717055500),21976,21976,2115,3326,2812,3183,3762,3156,1813,1271,471,64,3,10794,10794,1091,1751,1512,1556,1842,1549,846,499,130,15,3,11182,11182,1024,1575,1300,1627,1920,1607,967,772,341,49,0
경상북도 안동시 서구동(4717058500),8651,8651,519,851,1027,1059,1215,1647,1183,837,280,32,1,4210,4210,268,475,550,560,612,740,558,351,88,8,0,4441,4441,251,376,477,499,603,907,625,486,192,24,1
경상북도 안동시 태화동(4717060000),14424,14424,996,1787,1819,1891,2333,2533,1717,980,320,47,1,7220,7220,520,990,1017,970,1152,1193,828,442,96,12,0,7204,7204,476,797,802,921,1181,1340,889,538,224,35,1
경상북도 안동시 평화동(4717062000),8125,8125,705,931,1046,1161,1217,1429,831,573,212,20,0,4029,4029,370,522,605,573,577,656,419,251,53,3,0,4096,4096,335,409,441,588,640,773,412,322,159,17,0
경상북도 안동시 안기동(4717063000),8062,8062,712,1162,1029,1082,1362,1379,724,435,152,23,2,3984,3984,374,589,563,525,657,657,375,193,42,7,2,4078,4078,338,573,466,557,705,722,349,242,110,16,0
경상북도 안동시 옥동(4717065000),21952,21952,2952,3279,2635,4031,3691,2736,1294,917,369,47,1,10487,10487,1523,1717,1371,1906,1758,1275,533,290,101,13,0,11465,11465,1429,1562,1264,2125,1933,1461,761,627,268,34,1
경상북도 안동시 송하동(4717066000),14314,14314,1622,2077,1883,2387,2434,2075,895,662,239,39,1,6984,6984,846,1118,1010,1121,1147,1008,421,236,64,12,1,7330,7330,776,959,873,1266,1287,1067,474,426,175,27,0
경상북도 안동시 강남동(4717069000),10286,10286,1797,1650,853,1999,1825,1002,580,397,161,22,0,5069,5069,930,880,459,868,968,503,261,150,43,7,0,5217,5217,867,770,394,1131,857,499,319,247,118,15,0
경상북도 구미시 (4719000000),409544,409544,47903,63475,64551,77727,74581,45441,18449,12517,4299,579,22,208670,208670,25008,33674,33309,39409,38503,23991,8716,4763,1179,117,1,200874,200874,22895,29801,31242,38318,36078,21450,9733,7754,3120,462,21
경상북도 구미시 선산읍(4719025000),15906,15906,990,2218,1941,1787,2813,2646,1586,1327,513,82,3,8000,8000,503,1234,1092,954,1404,1392,755,507,143,16,0,7906,7906,487,984,849,833,1409,1254,831,820,370,66,3
경상북도 구미시 고아읍(4719025300),33186,33186,3371,6276,3777,4818,7153,4178,1646,1370,523,73,1,16954,16954,1767,3408,2071,2291,3675,2292,751,523,160,16,0,16232,16232,1604,2868,1706,2527,3478,1886,895,847,363,57,1
경상북도 구미시 무을면(4719031000),2275,2275,85,163,224,154,310,429,328,401,156,24,1,1129,1129,36,109,123,96,180,229,151,150,49,6,0,1146,1146,49,54,101,58,130,200,177,251,107,18,1
경상북도 구미시 옥성면(4719032000),2100,2100,89,170,197,170,265,383,289,378,141,18,0,1060,1060,44,100,119,109,147,210,136,147,41,7,0,1040,1040,45,70,78,61,118,173,153,231,100,11,0
경상북도 구미시 도개면(4719033000),2630,2630,103,188,238,216,363,465,409,480,146,22,0,1316,1316,52,100,144,132,218,233,189,188,54,6,0,1314,1314,51,88,94,84,145,232,220,292,92,16,0
경상북도 구미시 해평면(4719034000),5798,5798,246,554,601,585,930,976,774,803,292,37,0,2964,2964,135,302,343,346,553,525,324,333,92,11,0,2834,2834,111,252,258,239,377,451,450,470,200,26,0
경상북도 구미시 산동면(4719035000),4136,4136,187,404,608,439,678,739,408,485,165,22,1,2221,2221,101,215,365,283,373,432,199,190,55,8,0,1915,1915,86,189,243,156,305,307,209,295,110,14,1
경상북도 구미시 장천면(4719036000),3810,3810,173,461,383,385,634,602,505,486,164,17,0,1951,1951,91,253,216,215,356,311,256,193,55,5,0,1859,1859,82,208,167,170,278,291,249,293,109,12,0
경상북도 구미시 송정동(4719051000),20035,20035,1848,2881,3585,3354,3520,3128,1085,465,145,22,2,9847,9847,948,1545,1776,1651,1632,1531,552,179,30,3,0,10188,10188,900,1336,1809,1703,1888,1597,533,286,115,19,2
경상북도 구미시 원평1동(4719052000),4881,4881,173,385,831,956,916,891,444,207,66,10,2,2488,2488,87,209,416,492,515,463,201,86,18,1,0,2393,2393,86,176,415,464,401,428,243,121,48,9,2
경상북도 구미시 원평2동(4719053000),4938,4938,200,445,717,571,878,1047,624,342,102,11,1,2577,2577,107,260,414,326,466,534,284,147,38,1,0,2361,2361,93,185,303,245,412,513,340,195,64,10,1
경상북도 구미시 도량동(4719055100),33669,33669,3564,6327,4591,5184,7159,4476,1291,800,247,29,1,16813,16813,1816,3397,2472,2363,3406,2370,629,298,60,2,0,16856,16856,1748,2930,2119,2821,3753,2106,662,502,187,27,1
경상북도 구미시 지산동(4719055500),3205,3205,173,402,464,406,566,647,316,175,50,5,1,1708,1708,91,230,275,216,324,331,164,65,10,2,0,1497,1497,82,172,189,190,242,316,152,110,40,3,1
경상북도 구미시 선주원남동(4719056500),43712,43712,5896,7277,5811,8246,8738,4907,1615,885,299,37,1,22271,22271,3076,3907,3143,3909,4435,2623,798,326,52,2,0,21441,21441,2820,3370,2668,4337,4303,2284,817,559,247,35,1
경상북도 구미시 형곡1동(4719058200),16802,16802,1584,3143,2391,2562,3517,2358,748,348,135,15,1,8393,8393,853,1729,1254,1137,1653,1213,393,130,28,3,0,8409,8409,731,1414,1137,1425,1864,1145,355,218,107,12,1
경상북도 구미시 형곡2동(4719058300),22992,22992,2179,4462,3499,3409,4932,3117,818,426,131,19,0,11542,11542,1143,2404,1862,1505,2363,1665,415,147,35,3,0,11450,11450,1036,2058,1637,1904,2569,1452,403,279,96,16,0
경상북도 구미시 신평1동(4719059000),5126,5126,322,600,1317,863,787,687,328,161,56,5,0,2601,2601,157,294,639,534,397,354,152,63,9,2,0,2525,2525,165,306,678,329,390,333,176,98,47,3,0
경상북도 구미시 신평2동(4719060000),3543,3543,235,543,549,532,728,510,244,161,32,9,0,1867,1867,124,287,323,292,382,275,112,61,9,2,0,1676,1676,111,256,226,240,346,235,132,100,23,7,0
경상북도 구미시 비산동(4719061000),4666,4666,473,798,758,873,956,495,184,94,30,5,0,2498,2498,241,432,432,477,503,278,92,38,5,0,0,2168,2168,232,366,326,396,453,217,92,56,25,5,0
경상북도 구미시 공단1동(4719062100),5316,5316,506,924,1067,986,961,575,180,87,26,4,0,2829,2829,259,437,696,533,481,294,90,34,5,0,0,2487,2487,247,487,371,453,480,281,90,53,21,4,0
경상북도 구미시 공단2동(4719062200),2132,2132,125,214,660,439,337,248,65,27,13,3,1,1308,1308,67,121,462,294,187,127,36,11,3,0,0,824,824,58,93,198,145,150,121,29,16,10,3,1
경상북도 구미시 광평동(4719063000),4074,4074,426,505,612,795,737,578,276,101,41,3,0,2161,2161,223,282,324,437,375,315,146,50,8,1,0,1913,1913,203,223,288,358,362,263,130,51,33,2,0
경상북도 구미시 상모사곡동(4719064500),30013,30013,3916,5366,3979,6405,6203,2540,913,515,157,16,3,15428,15428,2065,2886,2016,3107,3318,1367,436,184,45,3,1,14585,14585,1851,2480,1963,3298,2885,1173,477,331,112,13,2
경상북도 구미시 임오동(4719066000),18109,18109,2712,3521,1934,3917,3786,1337,468,325,93,15,1,9366,9366,1459,1938,975,1830,2066,747,199,122,28,2,0,8743,8743,1253,1583,959,2087,1720,590,269,203,65,13,1
경상북도 구미시 인동동(4719067000),55506,55506,8280,7347,10568,13389,8632,4357,1620,955,316,40,2,28349,28349,4349,3871,5177,7033,4509,2293,705,331,76,5,0,27157,27157,3931,3476,5391,6356,4123,2064,915,624,240,35,2
경상북도 구미시 진미동(4719068000),21981,21981,2010,2499,8242,4942,2368,1179,435,209,82,15,0,10791,10791,1071,944,3658,2964,1298,570,203,67,14,2,0,11190,11190,939,1555,4584,1978,1070,609,232,142,68,13,0
경상북도 구미시 양포동(4719069000),39003,39003,8037,5402,5007,11344,5714,1946,850,504,178,21,0,20238,20238,4143,2780,2522,5883,3287,1017,348,193,57,8,0,18765,18765,3894,2622,2485,5461,2427,929,502,311,121,13,0
경상북도 영주시 (4721000000),113677,113677,8632,14094,12107,13784,17543,19372,13013,10738,3798,563,33,56575,56575,4439,7646,6856,7148,9100,9407,6198,4441,1201,132,7,57102,57102,4193,6448,5251,6636,8443,9965,6815,6297,2597,431,26
경상북도 영주시 풍기읍(4721025000),12426,12426,749,1455,1412,1328,1793,2321,1580,1296,420,64,8,6210,6210,384,813,831,700,935,1147,739,506,136,17,2,6216,6216,365,642,581,628,858,1174,841,790,284,47,6
경상북도 영주시 이산면(4721031000),3185,3185,126,304,318,283,435,573,440,520,160,24,2,1648,1648,71,167,193,174,258,290,212,226,52,5,0,1537,1537,55,137,125,109,177,283,228,294,108,19,2
경상북도 영주시 평은면(4721032000),2324,2324,96,162,223,206,288,401,367,386,163,31,1,1155,1155,44,97,117,126,161,203,184,165,51,7,0,1169,1169,52,65,106,80,127,198,183,221,112,24,1
경상북도 영주시 문수면(4721033000),2101,2101,106,151,206,188,197,380,338,354,160,17,4,1050,1050,52,83,118,119,112,192,157,158,53,6,0,1051,1051,54,68,88,69,85,188,181,196,107,11,4
경상북도 영주시 장수면(4721034000),2504,2504,118,208,221,224,311,441,369,412,169,31,0,1291,1291,61,116,131,129,179,232,185,183,66,9,0,1213,1213,57,92,90,95,132,209,184,229,103,22,0
경상북도 영주시 안정면(4721035000),3495,3495,127,300,337,271,411,673,554,566,223,32,1,1766,1766,63,167,195,181,240,348,273,225,67,6,1,1729,1729,64,133,142,90,171,325,281,341,156,26,0
경상북도 영주시 봉현면(4721036000),3243,3243,147,273,294,307,419,656,511,443,167,26,0,1632,1632,71,149,175,184,209,331,265,175,65,8,0,1611,1611,76,124,119,123,210,325,246,268,102,18,0
경상북도 영주시 순흥면(4721037000),2414,2414,90,209,257,164,325,485,360,365,135,24,0,1230,1230,53,116,155,100,175,256,171,156,41,7,0,1184,1184,37,93,102,64,150,229,189,209,94,17,0
경상북도 영주시 단산면(4721038000),2288,2288,70,189,205,141,287,424,369,422,158,23,0,1124,1124,39,97,120,92,158,219,171,173,49,6,0,1164,1164,31,92,85,49,129,205,198,249,109,17,0
경상북도 영주시 부석면(4721039000),3571,3571,141,234,322,242,446,759,621,574,201,29,2,1805,1805,70,120,197,166,248,374,310,248,65,6,1,1766,1766,71,114,125,76,198,385,311,326,136,23,1
경상북도 영주시 상망동(4721051000),9625,9625,1118,1344,909,1519,1612,1322,890,600,267,42,2,4795,4795,565,720,529,735,869,630,416,258,65,8,0,4830,4830,553,624,380,784,743,692,474,342,202,34,2
경상북도 영주시 하망동(4721052500),7926,7926,655,1176,807,985,1349,1298,853,598,173,27,5,3869,3869,322,628,448,470,701,623,363,247,59,7,1,4057,4057,333,548,359,515,648,675,490,351,114,20,4
경상북도 영주시 영주1동(4721055000),5597,5597,317,548,638,601,847,1079,772,577,196,21,1,2711,2711,151,278,361,317,455,499,338,247,62,3,0,2886,2886,166,270,277,284,392,580,434,330,134,18,1
경상북도 영주시 영주2동(4721056000),5024,5024,341,627,612,614,751,947,575,404,133,20,0,2467,2467,179,341,338,316,375,431,283,159,38,7,0,2557,2557,162,286,274,298,376,516,292,245,95,13,0
경상북도 영주시 휴천1동(4721059000),7622,7622,888,1244,725,1176,1367,1015,615,421,151,20,0,3802,3802,468,682,398,549,712,479,303,155,51,5,0,3820,3820,420,562,327,627,655,536,312,266,100,15,0
경상북도 영주시 휴천2동(4721060000),10599,10599,665,1630,1340,1187,1848,1904,1088,703,206,26,2,5284,5284,356,863,729,601,888,911,536,320,77,2,1,5315,5315,309,767,611,586,960,993,552,383,129,24,1
경상북도 영주시 휴천3동(4721061000),10204,10204,908,1587,1118,1299,1809,1657,901,651,238,34,2,5094,5094,464,867,639,646,879,795,455,266,72,10,1,5110,5110,444,720,479,653,930,862,446,385,166,24,1
